ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55155244.0,8145000.0,122053520.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,410934496.0,85627000.0,1302514176.0,534050000.0,384851000.0,696853000.0,,4.377707
TOUCH,TOUCH.ST,2025-12-31,reported_enterprise_value,57643724.0,-977483.0,47553992.0,13511959.0,2537172.0,0.0,,0.0
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,550959680.0,-73501000.0,1238953728.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,111119520.0,23024000.0,127386520.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,122183368.0,23024000.0,138450368.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,200433328.0,-86987000.0,686132544.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,91352522752.0,5211000000.0,99608838144.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3318743808.0,643800000.0,10912901120.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,72401712.0,1542000.0,78156856.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,5996502016.0,20990000.0,6251700224.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,4928491520.0,553233000.0,4005542912.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,114270680.0,-10246000.0,140053680.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,973896640.0,136800000.0,1503662464.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,227446144.0,18627000.0,366139168.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1837876992.0,21700000.0,2583366144.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,12191731712.0,794000000.0,15623552000.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,461371488.0,28709000.0,417819808.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,77788152.0,-3150000.0,79690808.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,269150144.0,35414000.0,263573568.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1915705856.0,81300000.0,1933775232.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,3913206272.0,454000000.0,4802891264.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7776259072.0,821705000.0,8474851840.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2034089728.0,89391000.0,1816348672.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3163842304.0,75429000.0,3490891264.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,141227616.0,17130000.0,157371952.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1849455104.0,20821000.0,1953643392.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,6005435392.0,-34000000.0,7803240960.0,1197000000.0,767000000.0,718000000.0,,4.858469
VETT,VETT.ST,2025-12-31,reported_enterprise_value,171408240.0,4398000.0,92569328.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,66964860.0,6295000.0,59325056.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3485286912.0,-477414000.0,2532472576.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,350784000.0,25500000.0,449184064.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,130795424.0,-79669000.0,229061424.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,16130311168.0,66600000.0,16252208128.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,4418089984.0,-59200000.0,2775238656.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,9063650304.0,673016000.0,11947687936.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,11736499200.0,-4817000000.0,12479768576.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3406011648.0,323000000.0,4903011840.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,93553064.0,-33824000.0,62070076.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,125118808.0,-16091000.0,146078816.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,60983189504.0,1502000000.0,51824254976.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2206436864.0,564000000.0,5390905856.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50550456320.0,564000000.0,53054701568.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,682833149952.0,49223000000.0,872079097856.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,683239866368.0,49223000000.0,870249005056.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1375248640.0,73360369.0,1265536256.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,11003476992.0,-591000000.0,16736353280.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,5538613760.0,-591000000.0,11093660672.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1947591552.0,133297000.0,3317055488.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,10546414592.0,190400000.0,15830082560.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,283360000.0,5114000.0,253160000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,794557056.0,40004000.0,917471552.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,26012401664.0,3510000000.0,61105881088.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,330597920.0,14342000.0,321326336.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,307979680.0,-510000000.0,442979680.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,112024368.0,-11701000.0,11059800.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,24286726144.0,3992000000.0,59491217408.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,114558328.0,-13277000.0,142196336.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,121429640.0,6773000.0,129986640.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,399669504.0,90265292.0,409435232.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,17792505856.0,892000000.0,16265878528.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,69927840.0,15682000.0,65781836.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1617033088.0,103198000.0,1995051776.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,470938336.0,-254800000.0,758644288.0,231400000.0,200600000.0,161700000.0,,-1.784658
WYLD,WYLD.ST,2025-12-31,reported_enterprise_value,80563312.0,-26761000.0,2772464.0,4701000.0,7873000.0,70000.0,,-0.123447
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2915116544.0,352000000.0,4597392384.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,224598288.0,-31895000.0,212667760.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,170961472.0,-46671000.0,183815728.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,51178136.0,-10556214.0,38578496.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,711248640.0,-154695000.0,650763584.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8863950848.0,42039000.0,8672190464.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,103687688.0,-19005000.0,335582144.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,572002240.0,50000000.0,1214849024.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,5086288384.0,169200000.0,4171108864.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,346400640.0,-13048000.0,398196640.0,29793000.0,15940000.0,167822000.0,,-4.252902
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5150328832.0,422518000.0,4321076224.0,1306155000.0,935760000.0,55552000.0,,0.11399
