ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55458512.0,8145000.0,111011768.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,442335680.0,85627000.0,1337043840.0,534050000.0,384851000.0,696853000.0,,4.377707
TOURN,TOURN.ST,2025-12-31,reported_enterprise_value,73735328.0,-8492372.0,73034264.0,15914171.0,18535139.0,59608.0,,-0.925765
TRAD,TRAD.ST,2025-12-31,reported_enterprise_value,368353280.0,6908000.0,323251040.0,666027000.0,709026000.0,43580000.0,,1.180103
TRAN-A,TRAN-A.ST,2025-12-31,reported_enterprise_value,87933536.0,3188000.0,94527376.0,17306000.0,12430000.0,5638000.0,,2.157741
TRAN-B,TRAN-B.ST,2025-12-31,reported_enterprise_value,101017744.0,3188000.0,99337744.0,17306000.0,12430000.0,5638000.0,,2.157741
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,220339456.0,-86987000.0,740759424.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,84045586432.0,5211000000.0,92886515712.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3134369280.0,643800000.0,10191606784.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,57291240.0,1542000.0,55181704.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,6403450368.0,20990000.0,6635700224.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,3887006464.0,553233000.0,3178612224.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,105883848.0,-8645000.0,145465488.0,126872000.0,197507000.0,34126000.0,,15.694842
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,971398784.0,136800000.0,1498589952.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,221538464.0,18382000.0,374107456.0,562578000.0,316817000.0,16326000.0,,5.104276
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1417357568.0,21700000.0,2181995776.0,880100000.0,423700000.0,1256800000.0,,4.947529
UNIBAP,UNIBAP.ST,2021-06-30,reported_enterprise_value,82602816.0,-25549000.0,521932544.0,51588000.0,12350000.0,2094000.0,,-0.054512
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13104002048.0,794000000.0,16388445184.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,471474528.0,28709000.0,429606656.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2025-03-31,reported_enterprise_value,86351992.0,-13881000.0,90534336.0,64079000.0,37528000.0,763000.0,,-1.602902
UTG,UTG.ST,2025-12-31,reported_enterprise_value,223511648.0,35414000.0,249749408.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1792346112.0,81300000.0,1810706560.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4031118080.0,454000000.0,4953966080.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,8188825600.0,821705000.0,8987450368.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2185013504.0,89391000.0,1962762624.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3271905280.0,75430000.0,3647536384.0,231668000.0,304721000.0,12965000.0,,3.693041
VERK,VERK.HE,2025-12-31,reported_enterprise_value,101544912.0,17130000.0,116349504.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1662256256.0,20821000.0,1911176960.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,3945999360.0,-34000000.0,5589868032.0,1197000000.0,767000000.0,718000000.0,,4.858469
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,73052576.0,6295000.0,64195228.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,2820886528.0,-477414000.0,1654148480.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,350784000.0,25500000.0,450909728.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,142210304.0,-77716000.0,140056512.0,135346000.0,209925000.0,33051000.0,,-2.819885
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,16017862656.0,66600000.0,15092342784.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,3898032128.0,-59200000.0,2634793472.0,1469000000.0,840600000.0,2623900000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,9926478848.0,673016000.0,13769865216.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,14127141888.0,-4817000000.0,15567404032.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,2895109888.0,323000000.0,4288072960.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,89899520.0,-33824000.0,55129172.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,136104864.0,-16091000.0,146072848.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,64214679552.0,1502000000.0,48242098176.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,7570202112.0,564000000.0,9397224448.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,51360559104.0,564000000.0,52919967744.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,648541175808.0,49223000000.0,836290347008.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,647044464640.0,49223000000.0,836900421632.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1162125312.0,73361000.0,1081374976.0,164510000.0,89529000.0,473000.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,10821601280.0,-591000000.0,16372601856.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6502641664.0,-591000000.0,12334961664.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1796258432.0,133297000.0,2618809600.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,10494715904.0,190400000.0,15868894208.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,196000000.0,5114000.0,167240000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,985075136.0,40004000.0,1009035456.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,24893038592.0,3510000000.0,59401158656.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,328010496.0,14342000.0,299190528.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,219985472.0,-510000000.0,193197776.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,25101408256.0,3992000000.0,59086958592.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,125275080.0,-13277000.0,154755056.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,131083040.0,6773000.0,148428560.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,380249280.0,89516250.0,377764288.0,188486739.0,27376635.0,1741572.0,,0.751838
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,21040904192.0,892000000.0,19409440768.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,77744552.0,15682000.0,75216480.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1613416704.0,103198000.0,1836743552.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTG,WTG.ST,2025-12-31,reported_enterprise_value,51957608.0,4175000.0,60275112.0,70995000.0,18703000.0,355000.0,,1.070265
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,405780096.0,-254800000.0,646999104.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,3404429056.0,352000000.0,3972286208.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,206053472.0,-31895000.0,182923824.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,204981504.0,-46671000.0,189524912.0,28705000.0,34299000.0,320000.0,,
XMR,XMR.ST,2025-12-31,reported_enterprise_value,61024380.0,-3694000.0,60884380.0,3920000.0,11836000.0,4000.0,,0.670462
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,1154689664.0,-154695000.0,1119603072.0,182896000.0,21663000.0,71386000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8706453504.0,42039000.0,9282470912.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,94521928.0,-19005000.0,325557088.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,566236096.0,50000000.0,1213082880.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,3502934784.0,169200000.0,2597186816.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2025-03-31,market_cap_plus_net_debt,530775168.0,9043000.0,576073168.0,30219000.0,23011000.0,134496000.0,,5.15432
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,4915706880.0,422518000.0,3935313920.0,1306155000.0,935760000.0,55552000.0,,0.11399
