ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TOURN,TOURN.ST,2025-12-31,reported_enterprise_value,59105300.0,-8492372.0,58314136.0,15914171.0,18535139.0,59608.0,,-0.925765
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,503463168.0,-73501000.0,1193040384.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,123145440.0,23024000.0,139412440.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,139500704.0,23024000.0,155767704.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,209302064.0,-86987000.0,691930944.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,94699651072.0,5211000000.0,103136886784.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3281868800.0,643800000.0,10839150592.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,81013368.0,1542000.0,86130616.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,8091088896.0,20990000.0,8228412416.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,5507743744.0,553233000.0,4429822976.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,121609176.0,-10246000.0,148440528.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,905419584.0,136800000.0,1455174784.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,251076912.0,18627000.0,389769920.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,2096504832.0,21700000.0,2881260544.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,11991348224.0,794000000.0,15584698368.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,491680608.0,28709000.0,454942208.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,73506240.0,-3150000.0,75408888.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,258618176.0,35414000.0,253041616.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,2060835072.0,81300000.0,2054065664.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4904307200.0,454000000.0,5922892288.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,8076307456.0,821705000.0,9009987584.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2017843456.0,89391000.0,1775411200.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3061783040.0,75429000.0,3332799232.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,161523744.0,17130000.0,170512272.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1916707968.0,20821000.0,2226914048.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,5997919232.0,-34000000.0,7738918912.0,1197000000.0,767000000.0,718000000.0,,4.858469
VETT,VETT.ST,2025-12-31,reported_enterprise_value,200881136.0,4398000.0,140833376.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,65225512.0,6295000.0,58107512.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3169978368.0,-477414000.0,2098923136.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,349056000.0,25500000.0,449184064.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,153149552.0,-79669000.0,259025472.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,17819901952.0,66600000.0,255599520.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,4654566912.0,-59200000.0,2880980480.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,8683688960.0,673016000.0,11727897600.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,11648457728.0,-4817000000.0,12318007296.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3414974720.0,323000000.0,4911974912.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,97870904.0,-33824000.0,66498624.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,123287808.0,-16091000.0,67727872.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,56536190976.0,1502000000.0,60044828672.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2275676416.0,564000000.0,3362965504.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50874494976.0,564000000.0,51193511936.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,732449472512.0,49223000000.0,935283458048.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,732856123392.0,49223000000.0,934876807168.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1381280384.0,73360369.0,1289574656.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,11507956736.0,-591000000.0,16878342144.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6148148224.0,-591000000.0,11432451072.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1835736576.0,133297000.0,3297316352.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,11425283072.0,190400000.0,16393592832.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,285600000.0,5114000.0,258760000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,824407808.0,40004000.0,913081728.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,25885200384.0,3510000000.0,60673400832.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,349013152.0,14342000.0,335356992.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,334377920.0,-510000000.0,462338400.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,81346928.0,-11701000.0,8962200.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,23441301504.0,3992000000.0,58230767616.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,105689296.0,-13277000.0,133327296.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,95517872.0,6773000.0,101432888.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,475885536.0,90265292.0,496057984.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,17969369088.0,892000000.0,16497024000.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,60632296.0,15682000.0,57753868.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1557781632.0,103198000.0,1889623424.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTG,WTG.ST,2025-12-31,reported_enterprise_value,50196332.0,4175000.0,54804112.0,70995000.0,18703000.0,355000.0,,1.070265
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,466936064.0,-254800000.0,754638528.0,231400000.0,200600000.0,161700000.0,,-1.784658
WYLD,WYLD.ST,2025-12-31,reported_enterprise_value,57966284.0,-26761000.0,1946304.0,4701000.0,7873000.0,70000.0,,-0.123447
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2888426752.0,352000000.0,4621116416.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,208114016.0,-31895000.0,225421824.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,158473088.0,-46671000.0,175633696.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,55259828.0,-10556214.0,41247296.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,718835264.0,-154695000.0,664121088.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,7685870592.0,42039000.0,7225329152.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,100536960.0,-19005000.0,335582144.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,689848512.0,50000000.0,1284700032.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,5429377024.0,169200000.0,4282612736.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,315112864.0,-13048000.0,366908864.0,29793000.0,15940000.0,167822000.0,,-4.252902
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5138578944.0,422518000.0,4170399488.0,1306155000.0,935760000.0,55552000.0,,0.11399
