ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3318743808.0,643800000.0,10903681024.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,89943976.0,1542000.0,96655976.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,8474099200.0,20990000.0,8683237376.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,6529841152.0,553233000.0,5955616768.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,104311312.0,-10246000.0,122924328.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,990381888.0,136800000.0,1550281856.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,233353824.0,18627000.0,372046848.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,2220640000.0,21700000.0,3035739904.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,12481760256.0,794000000.0,16222759936.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,478209856.0,28709000.0,453258368.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,52453480.0,-3150000.0,59654480.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,263299056.0,35414000.0,284744608.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1963939712.0,81300000.0,1970616448.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,5118120448.0,454000000.0,6085018112.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7988793344.0,821705000.0,8934975488.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2097607552.0,89391000.0,1923858816.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,2997745408.0,75429000.0,3328796672.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,163762688.0,17130000.0,177201600.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1990686208.0,20821000.0,2300892160.0,186639000.0,249800000.0,53973000.0,,3.770653
VETT,VETT.ST,2025-12-31,reported_enterprise_value,252763568.0,4398000.0,121341416.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,68015304.0,6295000.0,62477312.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3124934144.0,-477414000.0,2175305984.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,354240000.0,25500000.0,401700000.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,228773088.0,-79669000.0,236665904.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,18347900928.0,66600000.0,256182912.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,6315676672.0,-59200000.0,5017216000.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,9997721600.0,673016000.0,13297961984.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,12318920704.0,-4817000000.0,13110230016.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3423938304.0,323000000.0,4944444416.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,96763760.0,-33824000.0,73772920.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,121456800.0,-16091000.0,142851792.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,57825820672.0,1502000000.0,62624587776.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2501859584.0,564000000.0,3628977408.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50550456320.0,564000000.0,51034701824.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,695033856000.0,49223000000.0,910475395072.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,694423846912.0,49223000000.0,910475395072.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1308898816.0,73360369.0,1225472256.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,10873660416.0,-591000000.0,16334659584.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6116433920.0,-591000000.0,11609148416.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,2033127552.0,133297000.0,3486127616.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,9702701056.0,190400000.0,14883301376.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,299040000.0,5114000.0,267720000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,611062656.0,40004000.0,983863488.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,26152318976.0,3510000000.0,61131321344.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,327090208.0,14342000.0,316064800.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,385414560.0,-510000000.0,386893952.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,81002240.0,-11701000.0,8250840.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,24271353856.0,3992000000.0,59352875008.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,103102496.0,-13277000.0,129262328.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,118381192.0,6773000.0,113220200.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,556132160.0,90265292.0,391660800.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,17368031232.0,892000000.0,15707032576.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,54716948.0,15682000.0,52403756.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1802576000.0,103198000.0,2176782848.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,457597312.0,-254800000.0,750317696.0,231400000.0,200600000.0,161700000.0,,-1.784658
WYLD,WYLD.ST,2025-12-31,reported_enterprise_value,66481100.0,-26761000.0,2161824.0,4701000.0,7873000.0,70000.0,,-0.123447
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2995185664.0,352000000.0,4683392512.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,194926592.0,-31895000.0,209967808.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,160195632.0,-46671000.0,172188640.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,52434040.0,-10556214.0,41247296.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,497874048.0,-154695000.0,463373376.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8807251968.0,42039000.0,8636506112.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,90798336.0,-19005000.0,281600064.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,712920320.0,50000000.0,1384920320.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,7933923840.0,169200000.0,6945224192.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,335226432.0,-22208000.0,386626432.0,26414000.0,31969000.0,131947000.0,,-2.444118
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5506739712.0,422518000.0,4610838016.0,1306155000.0,935760000.0,55552000.0,,0.11399
