ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,100642072.0,-10246000.0,129757248.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,976432832.0,136800000.0,1537601024.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,237292304.0,18627000.0,371644320.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,2161330944.0,21700000.0,3024705792.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13452036096.0,794000000.0,17330141184.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,478209856.0,28709000.0,449890688.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,51026176.0,-3150000.0,58227176.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,249256432.0,35414000.0,278893536.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,2004020096.0,81300000.0,2090348032.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,5114435584.0,454000000.0,6143972864.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7726251008.0,821705000.0,8834960384.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,1986622976.0,89391000.0,1832350080.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,2331357440.0,75429000.0,2692368128.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,151040880.0,17130000.0,168059520.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,2031037952.0,20821000.0,2240364544.0,186639000.0,249800000.0,53973000.0,,3.770653
VETT,VETT.ST,2025-12-31,reported_enterprise_value,342828768.0,4398000.0,398012704.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,67319504.0,6295000.0,63694976.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3001062912.0,-477414000.0,2050375680.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,345600000.0,25500000.0,393700000.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,179308640.0,-79669000.0,276852224.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,18403530752.0,66600000.0,255811664.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,6185903104.0,-59200000.0,5334441472.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,10496419840.0,673016000.0,13537057792.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,12359555072.0,-4817000000.0,12893553664.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3450827776.0,323000000.0,4963937792.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,98535176.0,-33824000.0,76017608.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,115353440.0,-16091000.0,134307104.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,55587500032.0,1502000000.0,59941044224.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2211053056.0,564000000.0,3426490624.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50712473600.0,564000000.0,50875887616.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,683239866368.0,49223000000.0,906408493056.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,683239866368.0,49223000000.0,905798418432.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1289530368.0,73360369.0,1228171008.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,11689184256.0,-591000000.0,17150184448.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6297661440.0,-591000000.0,11690700800.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,2039707264.0,133297000.0,3492707328.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,9185720320.0,190400000.0,14153324544.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2026-04-30,reported_enterprise_value,301280000.0,15859000.0,277800000.0,85781000.0,26024000.0,20385000.0,,0.310262
W5,W5.ST,2025-12-31,reported_enterprise_value,578578048.0,40004000.0,946700864.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,24740401152.0,3510000000.0,59655798784.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,365674592.0,14342000.0,337110848.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,466369248.0,-510000000.0,477089568.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,72040288.0,-11701000.0,7707320.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,23302961152.0,3992000000.0,58568937472.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,115297416.0,-13277000.0,126068032.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,109743944.0,6773000.0,108407400.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,400627424.0,90265292.0,452216256.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,16076925952.0,892000000.0,15376886784.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,52815592.0,15682000.0,50609588.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1816484736.0,103198000.0,2223516160.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTG,WTG.ST,2025-12-31,reported_enterprise_value,65607484.0,4175000.0,56992112.0,70995000.0,18703000.0,355000.0,,1.070265
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,478484160.0,-254800000.0,706016960.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2909185280.0,352000000.0,4618150912.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,209144272.0,-31895000.0,222331008.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,136080160.0,-46671000.0,163279024.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,60597424.0,-10556214.0,51045504.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,444767488.0,-154695000.0,425914272.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,7950466048.0,42039000.0,7704121344.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,87647600.0,-19005000.0,271002176.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,835201152.0,50000000.0,1536041088.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,7552238080.0,169200000.0,6507786240.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,320699968.0,-22208000.0,372099968.0,26414000.0,31969000.0,131947000.0,,-2.444118
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5472568832.0,422518000.0,4591037440.0,1306155000.0,935760000.0,55552000.0,,0.11399
