ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
UPM,UPM.HE,2025-12-31,reported_enterprise_value,12771787776.0,794000000.0,16396777472.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,506835136.0,28709000.0,463361376.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,53880788.0,-3150000.0,61438612.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,257447968.0,35414000.0,281233952.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,2069606144.0,81300000.0,2083091584.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,5302252544.0,454000000.0,6254513152.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7888777216.0,821705000.0,8834960384.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2110925568.0,89391000.0,1873020544.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,2453428736.0,75429000.0,2728394496.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,162471680.0,17130000.0,176086720.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,2071389696.0,20821000.0,2388321024.0,186639000.0,249800000.0,53973000.0,,3.770653
VETT,VETT.ST,2025-12-31,reported_enterprise_value,257702624.0,4398000.0,121341416.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,69232976.0,6295000.0,63173120.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,2922235648.0,-477414000.0,2072897792.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,349056000.0,25500000.0,396900000.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,229248720.0,-79669000.0,248465200.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,18641166336.0,66600000.0,256633712.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,9113720832.0,-59200000.0,5161409536.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,10836800512.0,673016000.0,14334045184.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,12853938176.0,-4817000000.0,13712860160.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3361195776.0,323000000.0,4954974720.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,96874480.0,-33824000.0,73360480.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,118099952.0,-16091000.0,138884608.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,58552164352.0,1502000000.0,63588290560.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2381843968.0,564000000.0,3589274112.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50874494976.0,564000000.0,51511140352.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,707641278464.0,49223000000.0,921862733824.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1348240768.0,73360369.0,1281690240.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,11236115456.0,-591000000.0,16606500864.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6130025984.0,-591000000.0,11595555840.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,2000229120.0,133297000.0,3446649344.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,9400784896.0,190400000.0,14506939392.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,304640000.0,5114000.0,265480000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,601405056.0,40004000.0,966260160.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,25147441152.0,3510000000.0,60469878784.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,332351744.0,14342000.0,313434048.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,436451200.0,-510000000.0,443651776.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,78244712.0,-11701000.0,7922520.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,23794843648.0,3992000000.0,59414360064.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,119288480.0,-13277000.0,129262328.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,106187416.0,6773000.0,115825280.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,407513216.0,90265292.0,454708448.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,16990722048.0,892000000.0,15624496128.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,55984528.0,15682000.0,52825452.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1860992768.0,103198000.0,2175670016.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTG,WTG.ST,2025-12-31,reported_enterprise_value,57241432.0,4175000.0,54804112.0,70995000.0,18703000.0,355000.0,,1.070265
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,438755392.0,-254800000.0,735356224.0,231400000.0,200600000.0,161700000.0,,-1.784658
WYLD,WYLD.ST,2025-12-31,reported_enterprise_value,56328820.0,-26761000.0,8738636.0,4701000.0,7873000.0,70000.0,,-0.123447
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2971461376.0,352000000.0,4683392512.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,195750800.0,-31895000.0,209967808.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,140386496.0,-46671000.0,164741904.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,55573804.0,-10556214.0,45864896.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,486494080.0,-154695000.0,444406720.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8278060544.0,42039000.0,8397109760.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,91371200.0,-19005000.0,277303616.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,777521536.0,50000000.0,1461057536.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,7702339584.0,169200000.0,6803700224.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,372101344.0,-22208000.0,423501344.0,26414000.0,31969000.0,131947000.0,,-2.444118
ZOOM,ZOOM.ST,2025-12-31,reported_enterprise_value,53522984.0,-7904866.0,50525364.0,7683288.0,2488977.0,10343.0,,-0.289369
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5496208384.0,422518000.0,4720285184.0,1306155000.0,935760000.0,55552000.0,,0.11399
