ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,407462624.0,85627000.0,1295781632.0,534050000.0,384851000.0,696853000.0,,4.377707
TOUCH,TOUCH.ST,2025-12-31,reported_enterprise_value,51435940.0,-977483.0,40791940.0,13511959.0,2537172.0,0.0,,0.0
TOURN,TOURN.ST,2025-12-31,reported_enterprise_value,59300368.0,-8492372.0,55388128.0,15914171.0,18535139.0,59608.0,,-0.925765
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,671284160.0,-73501000.0,1917598848.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,113043664.0,23024000.0,129310664.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,104866040.0,23024000.0,121133040.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,200686720.0,-86987000.0,688709632.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,92803203072.0,5211000000.0,101670346752.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3244994048.0,643800000.0,10741894144.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,72720664.0,1542000.0,76881056.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,6283759616.0,20990000.0,6575699968.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,4109444608.0,553233000.0,3247858176.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,115319040.0,-10246000.0,144247104.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,958679552.0,136800000.0,1490981120.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,248615392.0,18627000.0,387308384.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1695865600.0,21700000.0,2471644416.0,880100000.0,423700000.0,1256800000.0,,4.947529
UNIBAP,UNIBAP.ST,2021-06-30,reported_enterprise_value,94303216.0,-25549000.0,598118016.0,51588000.0,12350000.0,2094000.0,,-0.054512
UPM,UPM.HE,2025-12-31,reported_enterprise_value,12618864640.0,794000000.0,16135056384.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,392334144.0,28709000.0,358885472.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,74219888.0,-3150000.0,78263504.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,269150144.0,35414000.0,254211840.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1973757568.0,81300000.0,1991826944.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4049541888.0,454000000.0,4998182912.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7838769152.0,821705000.0,8612373504.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2052110464.0,89391000.0,1816348672.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3341946112.0,75429000.0,3578942464.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,141723824.0,17130000.0,154892576.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1856180352.0,20821000.0,1935443456.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,5817530368.0,-34000000.0,7735595520.0,1197000000.0,767000000.0,718000000.0,,4.858469
VETT,VETT.ST,2025-12-31,reported_enterprise_value,155120576.0,4398000.0,84965032.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,68530272.0,6295000.0,61760140.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3344524288.0,-477414000.0,2177750272.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,355968000.0,25500000.0,457812384.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,127466088.0,-79669000.0,225732080.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,15666185216.0,66600000.0,15804340224.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,3869193472.0,-59200000.0,2900206336.0,1469000000.0,840600000.0,2623900000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,8754931712.0,673016000.0,11764193280.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,12136067072.0,-4817000000.0,13028230144.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,2581398272.0,323000000.0,4078398208.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,95324480.0,-33824000.0,59056892.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,125729144.0,-16091000.0,147909824.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,59219218432.0,1502000000.0,47940530176.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2464931584.0,564000000.0,5692651008.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50226413568.0,564000000.0,52737073152.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,643384213504.0,49223000000.0,837103714304.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,643180855296.0,49223000000.0,839137165312.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1200326656.0,73360369.0,1159366656.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,11367228416.0,-591000000.0,16918228992.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,5879661056.0,-591000000.0,11511974912.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1802838016.0,133297000.0,3086765824.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,10825584640.0,190400000.0,16471139328.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,192080000.0,5114000.0,162760000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,840211136.0,40004000.0,963125632.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,24269760512.0,3510000000.0,58281799680.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,333823328.0,14342000.0,305833760.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,284221248.0,-510000000.0,428020672.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,23748728832.0,3992000000.0,58072449024.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,107537016.0,-13277000.0,138131360.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,121937720.0,6773000.0,130494712.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,430651616.0,90265292.0,446731136.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,19743903744.0,892000000.0,18293917696.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,74364352.0,15682000.0,71697184.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1529964160.0,103198000.0,1897134080.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,468270144.0,-254800000.0,743956544.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2817253888.0,352000000.0,3622564608.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,221507488.0,-31895000.0,202365088.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,161918160.0,-46671000.0,101538000.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,52591028.0,-10556214.0,41247296.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,756768576.0,-154695000.0,679983168.0,182896000.0,21663000.0,71386000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,7799268864.0,42039000.0,7777605120.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,95954072.0,-19005000.0,326702784.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,600833024.0,50000000.0,1248292736.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,4747488256.0,169200000.0,3712227840.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,350870336.0,-13048000.0,402666336.0,29793000.0,15940000.0,167822000.0,,-4.252902
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5362408960.0,422518000.0,4409936384.0,1306155000.0,935760000.0,55552000.0,,0.11399
