ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TRAN-B,TRAN-B.ST,2025-12-31,reported_enterprise_value,96207376.0,3188000.0,98856704.0,17306000.0,12430000.0,5638000.0,,2.157741
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,180668720.0,-86987000.0,667234048.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,85209153536.0,5211000000.0,93020962816.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3281868800.0,643800000.0,10751113216.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,70806960.0,1542000.0,60922808.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,6104223744.0,20990000.0,6431699968.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,4319576576.0,553233000.0,4018293504.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,104835488.0,-10246000.0,146513840.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,986616576.0,136800000.0,1530293504.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,209723088.0,18627000.0,397738240.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1413221248.0,21700000.0,2183375104.0,880100000.0,423700000.0,1256800000.0,,4.947529
UNIBAP,UNIBAP.ST,2021-06-30,reported_enterprise_value,88703024.0,-25549000.0,535190144.0,51588000.0,12350000.0,2094000.0,,-0.054512
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13162007552.0,794000000.0,16625467392.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,495048256.0,28709000.0,459915744.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2025-03-31,reported_enterprise_value,85638336.0,-13881000.0,90534336.0,64079000.0,37528000.0,763000.0,,-1.602902
UTG,UTG.ST,2025-12-31,reported_enterprise_value,248086224.0,35414000.0,290121920.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1854025856.0,81300000.0,1850325888.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4093758976.0,454000000.0,5001867776.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,8201327616.0,821705000.0,9149960192.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2038594944.0,89391000.0,1901756800.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3185855232.0,75429000.0,3663535872.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,102898840.0,17130000.0,120406672.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1471157504.0,20821000.0,1744344704.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,4201550080.0,-34000000.0,6119614464.0,1197000000.0,767000000.0,718000000.0,,4.858469
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,70269624.0,6295000.0,62455880.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3074259456.0,-477414000.0,1761128192.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,354240000.0,25500000.0,457812384.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,142685920.0,-77716000.0,142180112.0,135346000.0,209925000.0,33051000.0,,-2.819885
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,15560332288.0,66600000.0,16067791872.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,4128741888.0,-59200000.0,3221180416.0,1469000000.0,840600000.0,2623900000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,9934394368.0,673016000.0,13634247680.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,13937515520.0,-4817000000.0,14781953024.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,2814441216.0,323000000.0,4330103296.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,99199464.0,-33824000.0,58787868.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,126949816.0,-16091000.0,140579824.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,65252311040.0,1502000000.0,56745619456.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,7413259264.0,564000000.0,10032220160.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50712473600.0,564000000.0,53213511680.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,633623674880.0,49223000000.0,828969910272.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,633216958464.0,49223000000.0,830189993984.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1306888320.0,73361000.0,1175461888.0,164510000.0,89529000.0,473000.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,12458481664.0,-591000000.0,17827606528.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6925540864.0,-591000000.0,12416805888.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1835736576.0,133297000.0,3251258368.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,10991019008.0,190400000.0,16455629824.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,192640016.0,5114000.0,162200000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,874451712.0,40004000.0,972160960.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,25058400256.0,3510000000.0,59273961472.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,343788224.0,14342000.0,320781088.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,245503792.0,-510000000.0,204840240.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,25331978240.0,3992000000.0,59594211328.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,125644624.0,-13277000.0,158080944.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,132607256.0,6773000.0,149952784.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,584952192.0,89516250.0,572104896.0,188486739.0,27376635.0,1741572.0,,0.751838
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,20303972352.0,892000000.0,18683017216.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,73941824.0,15682000.0,72258808.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1699651072.0,103198000.0,1866772352.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,362944032.0,-254800000.0,622911424.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,2817253888.0,352000000.0,3497801216.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,228719376.0,-31895000.0,218849360.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,209287840.0,-46671000.0,176605904.0,28705000.0,34299000.0,319000.0,,-0.434169
XMR,XMR.ST,2025-12-31,reported_enterprise_value,66882716.0,-2907788.0,73089256.0,2993614.0,10222317.0,4344.0,,0.038135
XPC,XPC.ST,2025-12-31,reported_enterprise_value,52591028.0,-10556214.0,39876360.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,1154593664.0,-154695000.0,1058168768.0,182896000.0,21663000.0,71386000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8958448640.0,42039000.0,8905285632.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,90225480.0,-19005000.0,329567104.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,566236096.0,50000000.0,1211389312.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,4803240448.0,169200000.0,3978121728.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2025-03-31,market_cap_plus_net_debt,412328512.0,9043000.0,457626512.0,30219000.0,23011000.0,134496000.0,,5.15432
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5109086720.0,422518000.0,3978897408.0,1306155000.0,935760000.0,55552000.0,,0.11399
