ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,2183399424.0,21700000.0,3004016640.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13568047104.0,794000000.0,17488336896.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,488312896.0,28709000.0,459993728.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2026-03-31,reported_enterprise_value,50312524.0,-3150000.0,57513524.0,59577000.0,38011000.0,1922000.0,,0.348083
UTG,UTG.ST,2025-12-31,reported_enterprise_value,244575552.0,35414000.0,270701984.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,2113330176.0,81300000.0,2075835136.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,5257987584.0,454000000.0,6180819968.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,7801263104.0,821705000.0,8697438208.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2042115328.0,89391000.0,1862852992.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,2445424128.0,75429000.0,2796428544.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,155004048.0,17130000.0,168059520.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1983960960.0,20821000.0,2314342912.0,186639000.0,249800000.0,53973000.0,,3.770653
VETT,VETT.ST,2025-12-31,reported_enterprise_value,308545888.0,4398000.0,357338112.0,39843000.0,41584000.0,1093000.0,,0.0
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,69232976.0,6295000.0,62825216.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,2860300032.0,-477414000.0,1937765504.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,341280000.0,25500000.0,395300000.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,183113584.0,-79669000.0,266388592.0,135346000.0,209925000.0,33051000.0,,-0.911104
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,18905204736.0,66600000.0,256448080.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,8190811648.0,-59200000.0,4916280320.0,1469000000.0,840600000.0,2623400000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,10393513984.0,673016000.0,13489239040.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,12447596544.0,-4817000000.0,13171170304.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,3432901120.0,323000000.0,4963937792.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,99863752.0,-33824000.0,77346168.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,119625792.0,-16091000.0,143462128.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,50740269056.0,1502000000.0,54396039168.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,2275676416.0,564000000.0,3438401536.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50388434944.0,564000000.0,50875887616.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,679172964352.0,49223000000.0,892174336000.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,678766247936.0,49223000000.0,890547535872.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1308401664.0,73360369.0,1221880576.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,12685936640.0,-591000000.0,18146936832.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,5948797952.0,-591000000.0,11595555840.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,2316054784.0,133297000.0,3690098432.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,9028558848.0,190400000.0,14306351104.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2026-04-30,reported_enterprise_value,320320000.0,15859000.0,285623008.0,85781000.0,26024000.0,20385000.0,,0.310262
W5,W5.ST,2025-12-31,reported_enterprise_value,579932416.0,40004000.0,904648448.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,24028260352.0,3510000000.0,58918039552.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,363920768.0,14342000.0,332726240.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,443490720.0,-510000000.0,473569824.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WEG,WEG.ST,2025-12-31,reported_enterprise_value,76521264.0,-11701000.0,8181560.0,6958000.0,5135000.0,654000.0,,-0.130107
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,23179988992.0,3992000000.0,58015567872.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,109975992.0,-13277000.0,116312096.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,109743944.0,6773000.0,120397944.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,418780832.0,90265292.0,463431168.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,17055572992.0,892000000.0,15117486080.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1846527616.0,103198000.0,2178451712.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTG,WTG.ST,2025-12-31,reported_enterprise_value,61644616.0,4175000.0,56992112.0,70995000.0,18703000.0,355000.0,,1.070265
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,463148128.0,-254800000.0,698015296.0,231400000.0,200600000.0,161700000.0,,-1.784658
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,218416704.0,-31895000.0,222331008.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,135649520.0,-46671000.0,159833968.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,61068388.0,-10556214.0,52301408.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,443344992.0,-154695000.0,410266816.0,182896000.0,21663000.0,70987000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,7692170240.0,42039000.0,7546624000.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,90511904.0,-19005000.0,276157920.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,880191296.0,50000000.0,1542962560.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,8504309248.0,169200000.0,7202540544.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2026-03-31,market_cap_plus_net_debt,305056064.0,-22208000.0,356456064.0,26414000.0,31969000.0,131947000.0,,-2.444118
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5421349888.0,422518000.0,4434373120.0,1306155000.0,935760000.0,55552000.0,,0.11399
