ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TRAN-A,TRAN-A.ST,2025-12-31,reported_enterprise_value,89472864.0,3188000.0,86253536.0,17306000.0,12430000.0,5638000.0,,2.157741
TRAN-B,TRAN-B.ST,2025-12-31,reported_enterprise_value,110157440.0,3188000.0,103186040.0,17306000.0,12430000.0,5638000.0,,2.157741
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,219050912.0,-86987000.0,763738304.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,84135092224.0,5211000000.0,91497234432.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3208119040.0,643800000.0,10256138240.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,57010400.0,1542000.0,53268004.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,6367543296.0,20990000.0,6539700224.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,4120455424.0,553233000.0,3208023808.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,105883848.0,-8645000.0,146513840.0,126872000.0,197507000.0,34126000.0,,15.694842
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,994225408.0,136800000.0,1523952768.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,240246160.0,18382000.0,392815168.0,562578000.0,316817000.0,16326000.0,,5.104276
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1439417472.0,21700000.0,2201305600.0,880100000.0,423700000.0,1256800000.0,,4.947529
UNIBAP,UNIBAP.ST,2021-06-30,reported_enterprise_value,87602992.0,-25549000.0,496387552.0,51588000.0,12350000.0,2094000.0,,-0.054512
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13546954752.0,794000000.0,16846943232.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,496732096.0,28709000.0,432974336.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2025-03-31,reported_enterprise_value,86351992.0,-13881000.0,91247992.0,64079000.0,37528000.0,763000.0,,-1.602902
UTG,UTG.ST,2025-12-31,reported_enterprise_value,225266960.0,35414000.0,242728096.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1825000064.0,81300000.0,1803158912.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4097443840.0,454000000.0,4979759104.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,8438866432.0,821705000.0,9049944064.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2106172672.0,89391000.0,1926159104.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3614104320.0,75430000.0,3601509632.0,231668000.0,304721000.0,12965000.0,,3.693041
VERK,VERK.HE,2025-12-31,reported_enterprise_value,105832368.0,17130000.0,115898712.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1668322944.0,20821000.0,1947576704.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,4096323072.0,-34000000.0,5589868032.0,1197000000.0,767000000.0,718000000.0,,4.858469
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,69573880.0,6295000.0,62455880.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,2860300032.0,-477414000.0,1642887424.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,355968000.0,25500000.0,456086720.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,139356576.0,-77716000.0,142711024.0,135346000.0,209925000.0,33051000.0,,-2.819885
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,16327763968.0,66600000.0,16067791872.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,3878806272.0,-59200000.0,2514632192.0,1469000000.0,840600000.0,2623900000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,10156038144.0,673016000.0,13642724352.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,14547027968.0,-4817000000.0,14876748800.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,2877183488.0,323000000.0,4270146560.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,92999496.0,-33824000.0,56097652.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,130611840.0,-16091000.0,141800496.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,64570441728.0,1502000000.0,54759284736.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,7671753216.0,564000000.0,9087539200.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50550456320.0,564000000.0,52919967744.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,649891282944.0,49223000000.0,833443528704.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,649687924736.0,49223000000.0,834053537792.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1164135936.0,73361000.0,1081374976.0,164510000.0,89529000.0,473000.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,12731295744.0,-591000000.0,17736669184.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,6684533760.0,-591000000.0,12175820800.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1835736576.0,133297000.0,2678026752.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,10960000000.0,190400000.0,16189422592.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,206080000.0,5114000.0,162200000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,983319232.0,40004000.0,1009035456.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,24880318464.0,3510000000.0,59146760192.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,334653728.0,14342000.0,306664192.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,205906400.0,-510000000.0,192421616.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,24870838272.0,3992000000.0,59225300992.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,121579656.0,-13277000.0,151429168.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,136163776.0,6773000.0,149952784.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,416087456.0,89516250.0,382969824.0,188486739.0,27376635.0,1741572.0,,0.751838
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,21288515584.0,892000000.0,19514277888.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,77955816.0,15682000.0,72047544.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1641234304.0,103198000.0,1779161344.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,407038656.0,-254800000.0,622911424.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,3434084352.0,352000000.0,4067183104.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,212235088.0,-31895000.0,198377824.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,202397696.0,-46671000.0,178328448.0,28705000.0,34299000.0,320000.0,,
XMR,XMR.ST,2025-12-31,reported_enterprise_value,52725064.0,-3694000.0,58199308.0,3920000.0,11836000.0,4000.0,,0.670462
XPC,XPC.ST,2025-12-31,reported_enterprise_value,54474888.0,-10556214.0,36736596.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,1146104704.0,-154695000.0,1117515904.0,182896000.0,21663000.0,71386000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,8706453504.0,42039000.0,8457993728.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,market_cap_plus_net_debt,92516920.0,-19005000.0,120272920.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,592760384.0,50000000.0,1214236032.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,4228567040.0,169200000.0,2804755456.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2025-03-31,market_cap_plus_net_debt,404506560.0,9043000.0,449804560.0,30219000.0,23011000.0,134496000.0,,5.15432
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5105218560.0,422518000.0,3957105664.0,1306155000.0,935760000.0,55552000.0,,0.11399
