ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,62264732.0,6113000.0,158691568.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,662429120.0,-164000000.0,1133886848.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,56195752.0,8145000.0,122640840.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,422692768.0,85627000.0,1308075904.0,534050000.0,384851000.0,696853000.0,,4.377707
TRAD,TRAD.ST,2025-12-31,reported_enterprise_value,374899136.0,13840000.0,367844736.0,666027000.0,709026000.0,43579000.0,,1.059422
TRAN-A,TRAN-A.ST,2025-12-31,reported_enterprise_value,114005736.0,3188000.0,111363664.0,17306000.0,12430000.0,5638000.0,,2.157741
TRAN-B,TRAN-B.ST,2025-12-31,reported_enterprise_value,92359080.0,3188000.0,90679080.0,17306000.0,12430000.0,5638000.0,,2.157741
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,195112080.0,-86987000.0,676683328.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,90603470848.0,5211000000.0,97054351360.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3374056192.0,643800000.0,10898613248.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,66979556.0,1542000.0,60922808.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,6774491648.0,20990000.0,6815699968.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,4374074880.0,553233000.0,3602100224.0,1381120000.0,284335000.0,67799000.0,,0.109789
TSEC,TSEC.ST,2025-12-31,reported_enterprise_value,118464104.0,-10246000.0,158045744.0,125582000.0,197249000.0,34128000.0,,28.996824
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1031001600.0,136800000.0,1555656448.0,217800000.0,324200000.0,285400000.0,,2.495917
TURA,TURA.ST,2025-12-31,reported_enterprise_value,244184608.0,18627000.0,336600704.0,562578000.0,316817000.0,16326000.0,,5.065816
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1450447616.0,21700000.0,2183375104.0,880100000.0,423700000.0,1256800000.0,,4.947529
UNIBAP,UNIBAP.ST,2021-06-30,reported_enterprise_value,113603872.0,-25549000.0,655438528.0,51588000.0,12350000.0,2094000.0,,-0.054512
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13430942720.0,794000000.0,16688746496.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
UPSALE,UPSALE.ST,2025-12-31,reported_enterprise_value,476526016.0,28709000.0,431290496.0,68652000.0,88851000.0,9068000.0,,0.07112
USWE,USWE.ST,2025-03-31,reported_enterprise_value,83497376.0,-13881000.0,89820680.0,64079000.0,37528000.0,763000.0,,-1.602902
UTG,UTG.ST,2025-12-31,reported_enterprise_value,263299056.0,35414000.0,290121920.0,221422000.0,265582000.0,49551000.0,,1.176169
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1941103488.0,81300000.0,1908377600.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4285366272.0,454000000.0,5090301952.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VBG-B,VBG-B.ST,2025-12-31,reported_enterprise_value,8813927424.0,821705000.0,9124956160.0,3044129000.0,669193000.0,1405260000.0,,1.750354
VEFAB,VEFAB.ST,2025-12-31,reported_enterprise_value,2117435648.0,89391000.0,1901756800.0,10885000.0,26273000.0,0.0,,0.0
VER,VER.ST,2025-12-31,reported_enterprise_value,3241888000.0,75429000.0,3589492736.0,231668000.0,303440000.0,12966000.0,,4.100497
VERK,VERK.HE,2025-12-31,reported_enterprise_value,116212512.0,17130000.0,128295600.0,136824000.0,98523000.0,27293000.0,,1.718575
VERT-B,VERT-B.ST,2025-12-31,reported_enterprise_value,1728989184.0,20821000.0,2014309632.0,186639000.0,249800000.0,53973000.0,,3.770653
VESTUM,VESTUM.ST,2025-12-31,reported_enterprise_value,4810361344.0,-34000000.0,6608166912.0,1197000000.0,767000000.0,718000000.0,,4.858469
VIAFIN,VIAFIN.HE,2025-12-31,reported_enterprise_value,70965360.0,6295000.0,63151620.0,27920000.0,21033000.0,4618000.0,,0.324594
VICO,VICO.ST,2025-12-31,reported_enterprise_value,3400829184.0,-477414000.0,2259956480.0,1216924000.0,118434000.0,0.0,,
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,355968000.0,25500000.0,454361056.0,94100000.0,110500000.0,424500000.0,,2.153169
VIMAB,VIMAB.ST,2025-12-31,reported_enterprise_value,147442112.0,-77716000.0,237225632.0,135346000.0,209925000.0,33051000.0,,-2.819885
VIMIAN,VIMIAN.ST,2025-12-31,reported_enterprise_value,15348627456.0,66600000.0,15646269440.0,213500000.0,109400000.0,46500000.0,,2.284211
VISC,VISC.ST,2025-12-31,reported_enterprise_value,4018193408.0,-59200000.0,3221180416.0,1469000000.0,840600000.0,2623900000.0,,-0.460784
VIT-B,VIT-B.ST,2025-12-31,reported_enterprise_value,10979286016.0,673016000.0,14515758080.0,1144842000.0,1495943000.0,233100000.0,,2.046937
VITR,VITR.ST,2025-12-31,reported_enterprise_value,14384490496.0,-4817000000.0,15161136128.0,2092000000.0,615000000.0,515000000.0,,-0.365604
VIVA,VIVA.ST,2025-12-31,reported_enterprise_value,2778588416.0,323000000.0,4356257280.0,2155000000.0,1942000000.0,127000000.0,,2.732181
VIVE,VIVE.ST,2025-12-31,reported_enterprise_value,174927632.0,-33824000.0,102369392.0,5496000.0,24462000.0,0.0,,-0.405857
VO2,VO2.ST,2025-12-31,reported_enterprise_value,128780824.0,-16091000.0,152792496.0,72374000.0,95763000.0,14027000.0,,0.731359
VOLCAR-B,VOLCAR-B.ST,2025-12-31,reported_enterprise_value,70203310080.0,1502000000.0,58643009536.0,157801000000.0,151254000000.0,99391000000.0,,1.420403
VOLO,VOLO.ST,2025-12-31,reported_enterprise_value,8207206912.0,564000000.0,10461016064.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLO-PREF,VOLO-PREF.ST,2025-12-31,reported_enterprise_value,50874494976.0,564000000.0,53213511680.0,3568000000.0,1755000000.0,1060000000.0,,3.264588
VOLV-A,VOLV-A.ST,2025-12-31,reported_enterprise_value,658025086976.0,49223000000.0,828156542976.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VOLV-B,VOLV-B.ST,2025-12-31,reported_enterprise_value,657415012352.0,49223000000.0,825309724672.0,305570000000.0,265914000000.0,124311000000.0,,3.467654
VPAB-B,VPAB-B.ST,2025-12-31,reported_enterprise_value,1326994304.0,73360369.0,1219502464.0,164510407.0,89528956.0,472887.0,,
VPLAY-A,VPLAY-A.ST,2025-12-31,reported_enterprise_value,14640990208.0,-591000000.0,20101052416.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VPLAY-B,VPLAY-B.ST,2025-12-31,reported_enterprise_value,7380271104.0,-591000000.0,12876042240.0,11966000000.0,9105000000.0,331000000.0,,-19.193182
VSSAB-B,VSSAB-B.ST,2025-12-31,reported_enterprise_value,1815997440.0,133297000.0,3270997504.0,340157000.0,254321000.0,2616711000.0,,3.372013
VSURE,VSURE.ST,2025-12-31,reported_enterprise_value,12211094528.0,190400000.0,17313818624.0,940600000.0,1337400000.0,1907000000.0,,4.190225
VUXEN,VUXEN.ST,2025-04-30,reported_enterprise_value,195440016.0,5114000.0,161080000.0,63705000.0,21757000.0,23038000.0,,0.744525
W5,W5.ST,2025-12-31,reported_enterprise_value,881475456.0,40004000.0,994732352.0,323967000.0,166919000.0,51451000.0,,0.938526
WALL-B,WALL-B.ST,2025-12-31,reported_enterprise_value,25948798976.0,3510000000.0,59871801344.0,396000000.0,31002000000.0,833000000.0,,9.399723
WAYS,WAYS.ST,2025-12-31,reported_enterprise_value,348770656.0,14342000.0,318289856.0,106390000.0,64548000.0,118000.0,,4.4e-05
WBGR-B,WBGR-B.ST,2025-12-31,reported_enterprise_value,242863968.0,-510000000.0,204840240.0,1186000000.0,1039000000.0,110000000.0,,-0.625263
WIHL,WIHL.ST,2025-12-31,reported_enterprise_value,26515570688.0,3992000000.0,60147580928.0,562000000.0,4127000000.0,169000000.0,,8.369489
WISE,WISE.ST,2025-12-31,reported_enterprise_value,130448680.0,-13277000.0,162515456.0,98549000.0,100116000.0,45430000.0,,13.707094
WPAY,WPAY.ST,2025-12-31,reported_enterprise_value,132099184.0,6773000.0,149952784.0,18060000.0,22484000.0,4376000.0,,0.86054
WPTG-B,WPTG-B.ST,2025-12-31,reported_enterprise_value,553365952.0,90265292.0,595914752.0,188681209.0,27832634.0,1741572.0,,0.745614
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,20958367744.0,892000000.0,19355101184.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WRV,WRV.ST,2025-12-31,reported_enterprise_value,74575616.0,15682000.0,72258808.0,6249000.0,776000.0,169000.0,,0.0
WSG,WSG.ST,2025-12-31,reported_enterprise_value,1738873728.0,103198000.0,1899319424.0,1290335000.0,935074000.0,242815000.0,,1.240392
WTW-A,WTW-A.ST,2025-12-31,reported_enterprise_value,388223968.0,-254800000.0,677614144.0,231400000.0,200600000.0,161700000.0,,-1.784658
XANO-B,XANO-B.ST,2025-12-31,reported_enterprise_value,3007047936.0,352000000.0,2678091008.0,1578000000.0,926000000.0,829000000.0,,3.256543
XBRANE,XBRANE.ST,2025-12-31,reported_enterprise_value,236961504.0,-31895000.0,212667760.0,375129000.0,52663000.0,36000.0,,-5.422991
XINT,XINT.ST,2025-12-31,reported_enterprise_value,223929360.0,-46671000.0,199860112.0,28705000.0,34299000.0,319000.0,,-0.434169
XPC,XPC.ST,2025-12-31,reported_enterprise_value,55259828.0,-10556214.0,41603228.0,17506947.0,1128217.0,481771.0,,
XSPRAY,XSPRAY.ST,2025-12-31,reported_enterprise_value,1171189504.0,-154695000.0,1056081664.0,182896000.0,21663000.0,71386000.0,,-0.995145
XVIVO,XVIVO.ST,2025-12-31,reported_enterprise_value,9380541440.0,42039000.0,9087982592.0,688210000.0,119377000.0,213883000.0,,1.11113
YIELD,YIELD.ST,2025-12-31,reported_enterprise_value,105979128.0,-19005000.0,325843520.0,288544000.0,265767000.0,6578000.0,,8.7015
YIT,YIT.HE,2025-12-31,reported_enterprise_value,611212096.0,50000000.0,1236760320.0,1634000000.0,874000000.0,57000000.0,,11.072464
YUBICO,YUBICO.ST,2025-12-31,reported_enterprise_value,5618076160.0,169200000.0,4840131584.0,2009100000.0,520900000.0,73300000.0,,0.191458
ZENA-SDR,ZENA-SDR.ST,2025-03-31,market_cap_plus_net_debt,430207232.0,9043000.0,475505232.0,30219000.0,23011000.0,134496000.0,,5.15432
ZZ-B,ZZ-B.ST,2025-12-31,reported_enterprise_value,5642390016.0,422518000.0,4723339264.0,1306155000.0,935760000.0,55552000.0,,0.11399
